Date,Anderson,Andrews,Angelina,Aransas,Archer,Armstrong,Atascosa,Austin,Bailey,Bandera,Bastrop,Baylor,Bee,Bell,Bexar,Blanco,Borden,Bosque,Bowie,Brazoria,Brazos,Brewster,Briscoe,Brooks,Brown,Burleson,Burnet,Caldwell,Calhoun,Callahan,Cameron,Camp,Carson,Cass,Castro,Chambers,Cherokee,Childress,Clay,Cochran,Coke,Coleman,Collin,Collingsworth,Colorado,Comal,Comanche,Concho,Cooke,Coryell,Cottle,Crane,Crockett,Crosby,Culberson,Dallam,Dallas,Dawson,DeWitt,Deaf Smith,Delta,Denton,Dickens,Dimmit,Donley,Duval,Eastland,Ector,Edwards,El Paso,Ellis,Erath,Falls,Fannin,Fayette,Fisher,Floyd,Foard,Fort Bend,Franklin,Freestone,Frio,Gaines,Galveston,Garza,Gillespie,Glasscock,Goliad,Gonzales,Gray,Grayson,Gregg,Grimes,Guadalupe,Hale,Hall,Hamilton,Hansford,Hardeman,Hardin,Harris,Harrison,Hartley,Haskell,Hays,Hemphill,Henderson,Hidalgo,Hill,Hockley,Hood,Hopkins,Houston,Howard,Hudspeth,Hunt,Hutchinson,Irion,Jack,Jackson,Jasper,Jeff Davis,Jefferson,Jim Hogg,Jim Wells,Johnson,Jones,Karnes,Kaufman,Kendall,Kenedy,Kent,Kerr,Kimble,King,Kinney,Kleberg,Knox,La Salle,Lamar,Lamb,Lampasas,Lavaca,Lee,Leon,Liberty,Limestone,Lipscomb,Live Oak,Llano,Loving,Lubbock,Lynn,Madison,Marion,Martin,Mason,Matagorda,Maverick,McCulloch,McLennan,McMullen,Medina,Menard,Midland,Milam,Mills,Mitchell,Montague,Montgomery,Moore,Morris,Motley,Nacogdoches,Navarro,Newton,Nolan,Nueces,Ochiltree,Oldham,Orange,Palo Pinto,Panola,Parker,Parmer,Pecos,Polk,Potter,Presidio,Rains,Randall,Reagan,Real,Red River,Reeves,Refugio,Roberts,Robertson,Rockwall,Runnels,Rusk,Sabine,San Augustine,San Jacinto,San Patricio,San Saba,Schleicher,Scurry,Shackelford,Shelby,Sherman,Smith,Somervell,Starr,Stephens,Sterling,Stonewall,Sutton,Swisher,Tarrant,Taylor,Terrell,Terry,Throckmorton,Titus,Tom Green,Travis,Trinity,Tyler,Upshur,Upton,Uvalde,Val Verde,Van Zandt,Victoria,Walker,Waller,Ward,Washington,Webb,Wharton,Wheeler,Wichita,Wilbarger,Willacy,Williamson,Wilson,Winkler,Wise,Wood,Yoakum,Young,Zapata,Zavala
7/27/20,2,3,0,5,0,0,0,11,0,0,5,0,-1,88,748,0,0,0,2,130,23,0,0,1,0,2,110,2,0,0,0,1,0,1,0,0,8,0,0,0,0,0,27,0,8,0,0,0,0,16,0,0,0,0,0,0,426,0,1,0,0,87,0,0,0,1,0,276,0,0,0,0,0,0,12,0,0,0,149,0,0,0,0,159,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,846,8,0,0,70,0,0,596,0,0,0,0,0,0,0,0,0,-1,0,0,3,0,169,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,56,-1,0,0,0,0,86,0,368,0,0,0,16,182,-1,29,0,0,0,96,0,1,0,0,183,0,0,0,7,0,0,0,296,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,576,7,0,0,0,3,81,79,0,0,3,0,15,134,0,0,24,28,0,0,39,17,0,16,0,1,62,0,0,0,0,0,0,0,0
7/28/20,20,4,82,4,0,1,3,9,9,7,74,0,18,64,0,6,0,5,9,323,0,1,1,2,20,7,17,44,39,0,374,2,1,4,13,20,10,7,1,3,3,1,149,0,4,63,19,1,10,6,2,1,5,5,1,0,789,5,0,9,0,123,0,11,4,14,2,43,0,312,64,18,3,10,11,0,8,0,93,1,6,7,13,162,0,9,0,1,29,7,16,55,20,23,18,1,0,2,2,52,1465,15,0,0,42,2,18,10,32,7,47,2,-1,4,0,37,3,1,2,49,0,0,156,1,14,120,0,33,123,2,0,0,12,0,0,0,3,0,-3,33,13,4,24,1,2,11,17,0,0,3,0,50,3,22,2,2,0,22,108,0,56,0,16,0,88,13,0,1,1,72,8,2,0,45,19,0,3,254,1,1,51,15,2,158,5,9,27,36,-1,3,35,3,0,1,6,4,0,5,39,12,20,0,4,0,28,1,0,9,1,6,1,83,0,60,5,0,0,3,0,836,17,0,15,0,32,36,240,0,0,11,0,0,56,12,90,11,4,6,9,55,18,1,38,0,2,67,9,0,18,20,3,8,3,8
7/29/20,10,6,79,1,0,0,0,7,7,1,4,0,44,89,2492,1,0,3,3,136,66,0,0,1,12,2,9,10,7,0,576,6,1,1,1,18,52,1,6,4,0,-1,209,0,0,0,4,0,7,10,0,0,1,0,0,0,704,1,20,19,1,162,0,21,1,3,4,0,0,255,55,41,0,10,6,0,3,0,80,1,3,15,7,127,1,0,0,8,8,3,24,14,4,0,59,0,0,10,1,52,1468,7,0,0,31,2,8,329,4,4,25,1,3,2,0,25,1,0,0,21,13,0,101,0,15,49,0,0,54,0,1,0,0,0,0,2,4,0,2,22,6,2,13,2,5,5,3,0,11,1,0,104,0,2,3,0,1,31,72,0,66,0,9,0,80,7,0,0,1,138,14,3,0,9,43,5,2,259,2,0,67,1,1,47,5,5,20,30,1,1,28,1,3,1,7,19,0,3,25,10,5,2,2,2,0,1,1,7,-1,9,0,33,3,46,0,0,0,1,1,672,13,0,3,0,11,49,232,5,7,1,0,21,52,10,0,8,7,1,2,260,55,-1,12,6,2,118,0,0,9,1,2,5,1,18
7/30/20,2,15,40,13,2,0,9,2,3,4,4,0,21,144,1323,1,0,1,0,186,37,3,0,1,5,0,3,3,14,0,647,2,1,2,2,20,29,5,0,2,2,2,30,1,1,33,2,0,0,4,2,6,9,0,0,4,537,5,0,27,0,188,0,2,0,2,4,128,2,132,20,17,2,5,2,0,6,0,108,4,-1,11,8,111,0,6,0,0,7,7,9,6,4,51,0,1,0,0,0,14,1724,8,1,3,21,2,16,287,1,6,22,2,2,17,0,0,1,1,2,47,5,0,48,1,13,29,0,27,64,6,0,0,12,0,0,1,13,0,7,13,2,1,11,2,2,2,6,0,81,0,0,74,1,4,0,0,0,3,50,1,84,0,11,0,46,4,0,5,2,87,8,1,0,21,17,0,0,230,0,0,54,8,6,-3,6,0,8,35,7,1,23,0,2,0,9,3,0,2,19,1,3,0,0,5,0,0,0,12,1,5,1,29,2,23,0,0,0,1,1,587,19,0,1,0,18,44,235,7,3,4,2,8,0,2,160,15,3,1,0,280,1,0,12,2,5,65,2,1,4,14,10,2,26,1
7/31/20,22,2,0,4,0,0,0,1,5,0,12,1,16,92,550,3,0,9,0,166,27,0,0,3,3,1,3,8,0,2,731,12,0,6,4,0,14,0,1,1,0,1,76,0,0,27,1,1,8,14,3,0,3,1,0,1,2030,0,6,16,1,122,0,0,0,2,3,21,0,337,45,10,1,3,2,1,1,0,122,-1,1,0,5,116,1,0,0,0,0,12,15,15,6,0,11,0,1,0,1,0,2114,5,0,1,0,1,28,631,5,4,23,4,1,1,0,12,1,0,11,0,0,0,62,2,11,67,3,0,57,0,0,0,0,0,0,0,13,0,0,0,6,0,0,3,0,13,30,0,0,1,0,105,0,8,1,1,0,10,137,3,71,0,6,0,64,5,1,2,5,119,0,6,0,53,12,0,2,911,4,0,0,26,2,31,7,0,0,27,-1,3,30,0,0,1,1,1,0,8,7,4,-5,0,0,0,74,0,0,18,0,5,0,41,5,8,1,0,0,-1,1,461,9,0,5,1,15,135,278,0,0,8,0,15,0,7,83,20,2,1,13,202,19,0,16,6,3,99,0,0,6,8,-1,17,3,0
8/1/20,13,0,41,0,3,3,0,1,2,0,7,1,13,29,0,2,0,4,15,150,32,1,0,1,0,2,3,6,0,1,816,3,0,4,3,17,23,1,1,0,2,-1,100,0,4,7,0,2,3,9,0,3,0,0,0,1,696,4,3,16,0,91,0,3,0,0,-1,0,0,134,20,5,1,0,0,0,0,0,0,1,0,17,13,0,1,0,0,0,4,4,18,28,1,4,12,0,0,0,0,11,1920,11,0,1,0,0,7,0,2,0,12,6,7,7,3,27,3,1,1,1,5,0,60,1,7,42,-2,32,78,0,1,0,0,0,0,0,5,2,0,15,1,1,0,1,1,14,0,0,0,0,0,79,2,0,0,0,1,19,0,3,63,1,6,0,0,4,0,3,3,0,5,5,0,13,4,3,2,0,2,0,22,2,0,13,-1,1,3,24,3,0,28,3,0,0,6,12,1,2,-5,2,9,5,2,2,29,1,1,0,0,3,0,17,2,14,0,0,0,0,0,183,5,0,6,1,11,33,280,6,3,3,1,11,111,4,0,22,6,0,12,253,14,0,0,1,6,0,0,2,2,7,8,6,0,5
8/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/3/20,98,12,0,5,0,0,0,0,0,0,0,0,115,0,56,0,0,3,0,198,14,3,0,2,0,0,0,1,0,0,2545,4,0,0,0,7,0,0,0,0,0,0,50,0,4,10,0,0,0,2,0,0,1,0,0,0,448,0,0,0,2,94,0,0,0,2,0,0,0,504,0,0,0,0,0,0,0,0,109,0,1,0,0,104,0,0,0,0,0,0,20,0,10,0,0,0,0,0,0,0,1461,4,0,0,596,0,0,347,0,0,0,0,1,0,0,10,0,0,0,0,0,0,15,0,39,0,0,2,0,0,0,0,0,0,0,0,15,0,0,5,0,0,0,1,0,9,0,0,0,0,0,81,0,0,4,0,0,8,0,0,110,0,1,0,0,0,0,0,0,95,0,1,0,12,0,0,0,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,2,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,88,0,0,0,0,0,805,10,0,0,0,1,47,469,8,0,2,0,14,0,0,0,26,9,0,20,280,11,0,0,0,8,117,0,0,0,0,0,0,1,0
8/4/20,22,1,98,0,0,1,8,3,1,0,6,0,43,102,136,0,0,7,-2,0,17,2,0,4,5,1,2,9,40,2,1265,0,1,5,12,18,24,2,1,6,1,2,18,0,11,41,6,0,2,6,0,0,2,2,1,1,785,0,95,15,0,95,0,7,1,0,7,153,1,228,73,14,2,5,5,2,2,0,96,3,0,1,4,174,0,0,0,0,14,13,10,9,5,13,45,1,0,-1,1,48,1436,6,0,4,38,1,27,398,3,8,43,11,55,4,0,46,4,0,3,24,10,0,103,1,7,78,6,44,84,3,0,1,24,0,0,0,14,2,0,15,4,-1,20,1,0,4,2,0,0,0,0,59,1,0,0,1,2,7,221,2,135,0,20,1,183,21,1,4,3,106,10,0,0,19,27,3,0,238,2,1,229,30,1,53,4,13,27,41,0,0,37,2,1,0,5,5,0,0,17,5,4,5,1,2,37,0,0,21,0,2,0,60,3,87,1,0,0,2,1,1673,14,0,5,0,1,55,335,9,0,1,0,5,57,19,128,2,5,1,1,218,6,1,30,2,20,98,8,3,18,11,4,6,3,8
8/5/20,26,5,10,4,0,-2,6,2,7,6,11,1,27,82,340,0,0,1,2,155,20,0,0,3,0,3,0,16,18,3,783,1,0,2,6,12,25,0,1,4,0,3,436,0,0,0,-115,0,4,16,0,-5,0,4,0,3,508,0,15,17,0,130,0,7,1,9,5,41,2,285,146,13,2,18,4,0,1,0,1272,2,3,19,9,169,2,3,0,0,15,9,16,26,7,40,14,1,0,0,1,43,1378,14,0,0,38,0,5,948,2,2,10,3,3,1,0,0,2,0,4,36,1,0,112,0,21,111,3,47,107,7,0,0,12,0,0,1,14,5,-1,2,6,3,12,9,0,14,0,1,15,0,0,99,0,0,1,2,3,4,-358,2,123,0,0,0,130,0,0,2,1,62,12,1,0,13,16,3,1,508,3,0,119,12,2,37,8,4,7,61,1,2,23,1,9,1,2,2,-1,4,49,4,3,2,1,25,33,0,0,0,0,7,2,47,4,44,1,-1,1,0,3,464,0,0,4,0,7,37,475,1,0,6,0,5,17,11,0,-4,4,0,0,490,3,0,14,4,30,19,8,-1,36,11,1,7,5,14
8/6/20,-2,4,14,3,1,0,6,5,2,0,31,0,8,53,325,0,0,16,-1,101,24,0,0,1,24,1,8,22,15,0,301,2,0,6,2,5,121,1,2,0,0,2,217,1,8,43,20,0,6,18,0,1,1,1,1,4,414,3,2,15,0,117,0,4,1,3,2,31,-2,169,48,18,9,0,2,0,2,0,319,1,8,2,4,62,0,2,0,0,24,6,41,10,-3,20,13,0,2,6,0,23,1005,15,2,0,20,0,12,404,0,3,15,11,1,2,1,32,1,0,4,3,2,0,50,0,12,30,1,165,64,1,0,0,10,0,0,1,27,3,1,10,5,2,-7,0,0,56,8,0,0,2,0,60,0,5,1,5,6,19,358,0,54,0,6,0,78,5,0,1,3,51,9,2,0,27,21,1,0,231,2,0,0,8,7,18,5,10,7,37,1,4,37,0,1,1,4,0,0,6,27,1,13,0,3,0,15,1,1,19,0,7,0,30,1,66,3,0,0,2,0,291,2,0,7,0,6,47,232,2,1,7,1,14,55,6,61,23,14,4,0,298,22,1,16,5,25,109,4,3,10,3,6,-1,2,5
8/7/20,26,2,27,4,0,1,9,7,2,0,6,1,181,52,360,0,0,3,57,102,27,2,0,4,8,4,-1,4,3,0,0,8,1,5,7,13,0,3,2,0,2,1,194,3,7,12,0,2,11,6,2,-1,-2,0,0,0,589,3,0,13,0,145,0,4,2,0,5,19,0,312,69,13,1,5,0,0,0,0,273,0,11,8,9,61,0,-1,0,0,10,3,11,21,14,3,0,1,23,5,0,22,1264,22,0,3,23,0,12,431,5,6,17,6,4,4,0,0,2,0,5,17,0,0,57,8,35,50,-3,6,54,1,0,0,2,0,0,0,8,3,5,6,1,2,2,8,3,37,11,2,0,0,0,148,0,8,1,2,0,22,111,1,98,1,141,0,22,1,3,0,3,67,3,5,1,39,10,0,1,366,3,0,0,12,5,23,7,6,48,17,0,0,31,1,0,1,-3,1,0,5,62,4,12,0,2,2,23,0,0,1,1,1,1,24,7,26,0,0,0,-1,1,779,9,0,5,0,12,44,224,1,0,5,-1,6,30,7,44,13,10,1,1,123,24,0,21,3,13,187,0,7,15,0,4,9,3,3
8/8/20,23,18,0,3,0,0,3,0,1,2,8,2,188,46,232,0,0,6,0,125,16,0,1,0,3,0,1,14,15,0,425,4,0,3,3,9,154,0,0,1,0,0,171,0,6,41,1,0,0,7,2,0,0,4,0,3,583,2,50,10,0,67,1,4,0,9,3,0,3,132,47,7,1,4,0,2,1,0,382,2,-5,7,3,85,0,0,0,12,3,1,15,37,2,6,28,0,2,4,1,26,1417,11,1,0,0,0,8,0,1,6,6,-2,2,3,0,45,3,0,3,6,0,0,42,0,12,51,-33,70,33,1,0,0,2,0,0,0,7,1,0,-29,7,12,7,1,2,11,13,0,8,1,0,59,1,8,3,0,2,6,0,2,43,0,49,0,0,0,3,2,3,0,3,10,1,14,15,0,1,155,1,0,43,9,6,24,5,2,0,0,0,0,11,1,0,-1,2,3,0,3,21,3,3,0,0,0,30,1,0,7,0,2,0,54,1,31,8,0,0,1,0,491,9,0,6,0,13,24,122,0,0,8,0,10,27,0,12,28,2,0,16,285,14,0,18,5,9,0,5,4,19,0,2,9,2,5
8/9/20,0,0,0,1,0,0,0,12,0,0,5,0,16,0,252,0,0,0,0,142,15,0,0,14,0,2,5,9,0,0,0,0,0,2,0,0,3,0,0,0,0,0,215,0,3,23,0,0,0,1,0,0,0,0,0,0,973,0,0,0,0,58,0,0,0,3,0,0,0,268,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1157,1,0,0,0,0,0,207,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,2,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1171,0,0,65,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,305,0,0,0,0,0,4,122,0,0,1,0,7,0,0,0,103,1,0,0,63,7,0,0,0,2,0,0,0,0,0,0,0,0,0
8/10/20,1,7,0,4,0,0,0,7,0,0,2,0,118,0,176,0,0,1,0,124,14,0,0,0,0,0,6,4,0,0,300,0,0,0,0,0,9,0,0,0,0,0,179,0,15,0,0,0,0,1,0,0,0,0,0,0,621,0,0,0,0,101,0,0,0,1,0,56,0,88,0,0,1,0,10,0,0,0,488,0,1,0,0,138,0,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,806,0,0,0,38,0,0,407,7,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,8,0,-1,3,0,0,0,0,1,9,6,0,0,0,0,41,0,2,0,0,0,12,0,0,24,0,67,0,84,13,0,0,0,77,0,1,0,1,0,0,0,179,0,0,0,0,1,0,0,1,0,28,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,204,4,0,0,0,3,39,229,0,0,5,0,8,0,0,0,46,10,0,0,374,50,0,0,0,6,648,0,0,0,0,0,0,2,0
8/11/20,3,0,32,5,6,0,19,20,4,1,10,1,39,126,205,16,0,4,-2,110,23,-1,0,22,7,6,4,9,2,1,316,9,1,9,5,30,32,7,3,0,0,5,219,1,12,90,8,3,25,17,0,0,3,0,0,3,328,12,7,7,1,122,0,5,1,11,6,29,0,540,265,28,7,20,2,1,2,0,314,0,5,2,11,91,0,1,0,7,1,3,30,0,11,17,154,3,8,7,3,0,942,20,5,1,16,0,0,283,0,8,39,5,3,4,0,20,2,0,8,2,28,0,97,2,53,119,4,5,131,5,0,0,2,0,0,0,9,0,1,8,7,6,6,4,1,15,13,2,0,0,0,163,6,-1,1,8,1,18,0,3,61,0,14,1,112,4,0,7,7,122,13,8,0,19,27,23,2,308,0,0,16,32,5,67,5,5,2,22,1,0,22,0,1,1,2,8,0,0,135,5,7,11,0,5,37,0,0,7,1,4,1,0,3,36,7,0,0,4,2,405,0,0,16,0,14,69,296,0,11,24,0,4,0,19,46,23,11,4,0,228,54,0,38,6,11,118,9,1,40,5,4,16,5,10
8/12/20,22,0,41,1,1,0,31,18,4,1,15,0,31,79,291,0,0,8,13,0,15,0,0,0,4,-1,4,5,1,1,163,-3,0,0,0,12,16,1,0,0,0,4,261,0,25,0,10,0,4,10,0,1,-2,0,1,2,322,0,16,6,0,92,0,3,0,3,4,54,0,274,98,9,4,3,0,0,-1,0,152,0,2,2,14,102,0,1,0,0,15,0,22,173,4,27,0,0,-2,2,1,26,989,-2,1,0,17,2,16,336,3,2,21,-1,1,1,9,0,1,0,1,3,0,0,90,0,10,57,-1,2,32,2,0,0,4,0,0,1,8,1,0,13,0,4,2,0,0,39,4,1,6,0,0,73,1,9,0,1,6,16,0,2,75,1,42,0,0,5,2,1,2,44,1,2,0,4,22,0,0,503,4,0,0,7,0,37,4,0,12,20,0,0,18,1,0,0,0,1,0,2,2,11,7,0,13,0,0,1,0,0,1,1,2,88,2,15,0,0,0,0,0,355,7,0,2,0,5,35,172,1,0,7,0,7,0,38,49,21,20,0,5,324,47,0,17,2,10,64,10,0,26,24,8,5,0,13
8/13/20,9,12,0,0,1,0,12,10,1,2,19,1,26,35,218,0,0,4,-1,198,40,0,0,8,1,1,6,8,4,3,247,8,1,8,1,15,17,2,2,0,0,1,132,0,12,64,11,1,4,14,0,-1,1,2,3,1,750,0,11,22,0,118,0,3,0,2,3,46,1,168,26,13,3,41,13,1,1,0,336,0,8,47,0,93,1,2,0,0,4,3,8,15,23,12,4,1,0,0,0,91,931,17,1,1,20,0,7,0,5,3,37,7,2,6,0,39,2,0,2,0,0,0,59,1,15,36,0,2,43,2,0,0,7,1,0,1,12,1,0,9,5,12,2,0,9,6,29,1,4,0,0,70,0,9,1,1,0,21,248,1,58,0,15,0,58,2,2,0,0,44,13,3,0,13,12,0,1,169,1,0,4,24,4,37,2,2,0,28,2,1,39,0,2,3,-1,3,0,2,24,9,12,0,0,1,79,1,0,15,1,5,0,54,4,30,-2,1,1,1,0,500,0,0,0,0,19,34,297,5,0,5,0,11,0,2,17,33,6,2,3,312,83,2,23,0,14,73,17,1,19,5,0,6,9,1
8/14/20,-2,22,29,3,2,0,10,18,3,3,12,0,41,124,150,1,0,1,0,128,11,0,0,1,99,0,-5,0,1,0,302,1,0,4,-1,10,33,0,0,0,0,4,1167,0,9,15,0,1,8,2,0,0,0,0,0,0,921,5,1,21,0,137,0,2,0,2,4,55,1,254,-6,-3,0,-34,2,0,1,0,546,0,2,4,5,88,1,6,0,21,13,0,5,26,2,27,31,0,2,9,0,9,1149,1,1,7,8,0,13,1039,3,2,25,1,0,5,2,20,2,0,-4,4,0,0,39,0,11,30,2,13,42,4,0,0,4,1,0,0,5,0,-1,13,4,3,1,0,2,38,3,0,0,1,0,64,0,1,0,0,0,21,27,1,84,0,14,0,42,9,0,1,4,93,3,1,0,3,8,0,0,124,0,0,24,14,0,13,8,5,7,43,0,2,43,1,0,0,3,3,0,0,33,1,2,0,3,2,31,0,0,2,-2,0,1,51,1,74,1,0,1,0,0,1443,8,0,5,0,-1,35,152,1,0,2,0,11,0,6,9,56,24,1,0,177,37,0,20,0,17,182,9,2,14,8,5,3,2,2
8/15/20,-1,0,8,0,2,0,8,13,4,2,14,0,30,86,170,0,0,0,16,108,15,0,0,1,-94,0,2,4,3,1,198,0,0,2,4,10,15,3,2,1,0,0,395,1,5,54,1,0,1,4,0,0,0,0,0,0,764,10,17,3,0,86,0,1,0,0,2,0,0,447,17,6,1,45,0,1,2,1,859,3,7,4,8,49,0,3,0,2,5,5,47,16,6,37,4,0,1,2,0,25,1124,6,1,1,0,1,20,0,1,2,7,3,3,12,0,0,0,0,33,3,27,0,72,0,3,56,-1,11,40,9,0,0,1,0,0,0,4,0,3,15,4,-1,3,1,2,22,7,0,0,0,0,66,0,-2,1,2,0,2,0,0,48,0,24,0,0,0,0,0,3,0,2,2,0,13,17,8,3,351,0,0,18,5,0,22,1,2,0,0,0,0,52,1,1,0,2,2,0,1,15,2,0,3,0,-2,32,0,0,0,0,0,0,33,1,43,83,0,0,0,1,688,3,0,7,0,8,25,138,0,19,3,0,7,0,6,15,6,6,3,3,132,26,1,18,1,9,0,15,0,28,2,5,1,5,7
8/16/20,0,0,0,1,0,0,0,3,0,0,13,0,8,0,59,1,0,1,0,123,12,0,0,2,0,2,2,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,1,0,1,0,0,0,0,0,0,5361,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,555,0,0,0,0,0,0,207,0,0,0,1,0,0,0,23,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,8,1,0,0,2,0,33,0,0,0,0,0,1,0,2,26,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,166,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,256,8,0,0,0,8,34,136,0,0,0,0,4,0,0,0,-1,5,0,0,117,11,0,0,0,7,0,0,0,0,0,0,0,8,0
8/17/20,0,0,0,0,0,0,0,1,0,0,4,0,5,0,70,10,0,0,1,85,7,0,0,1,0,1,1,4,0,0,189,-3,0,4,0,0,2,0,0,0,1,0,162,0,2,0,0,0,0,10,0,0,0,0,0,0,1854,0,0,0,0,127,0,0,0,3,0,43,0,136,0,0,0,0,3,0,0,0,395,3,3,0,0,96,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,691,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,0,25,0,3,0,1,0,0,10,0,0,0,0,14,0,0,0,0,0,1,0,1,34,0,0,0,60,0,0,0,0,203,0,0,0,2,0,0,0,80,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,460,2,0,0,0,2,20,265,0,6,2,0,9,0,0,0,1,0,0,0,94,1,0,0,0,7,152,0,0,0,0,0,0,1,0
8/18/20,4,8,24,3,0,0,2,3,8,0,17,0,25,88,143,1,0,1,20,70,14,0,0,3,11,6,1,6,3,4,165,2,0,3,1,0,28,0,0,1,0,4,210,1,2,0,10,2,17,10,0,0,0,4,1,3,794,0,15,12,0,157,0,3,0,7,6,75,0,196,178,23,1,31,3,5,0,0,411,0,2,17,0,102,0,2,0,2,17,4,26,34,2,11,13,0,4,4,0,20,928,14,1,1,42,0,15,813,0,5,8,5,0,16,0,0,0,0,3,20,0,0,69,0,31,161,3,19,160,5,1,1,2,0,0,0,19,0,0,0,3,1,9,2,1,17,10,0,0,0,0,0,0,0,0,2,3,8,0,5,16,0,15,1,5,8,1,0,3,167,10,1,0,17,39,0,1,198,0,0,45,31,0,91,3,5,3,43,0,0,28,0,0,-1,2,0,0,1,136,17,11,0,3,2,27,2,0,2,1,5,2,89,10,6,-1,0,0,2,1,346,2,1,0,0,6,19,350,0,0,10,0,5,0,17,47,7,5,1,8,211,11,3,32,8,7,99,4,0,32,5,0,5,20,1
8/19/20,-15,0,0,0,0,0,4,9,0,2,8,0,17,54,191,1,0,7,1,64,19,0,0,1,8,8,8,6,4,0,168,7,0,7,0,26,22,0,3,1,0,0,33,1,6,68,0,0,0,2,0,0,0,3,0,0,403,5,3,16,0,106,0,1,0,6,0,42,0,232,-6,-1,3,3,7,6,2,0,571,1,4,16,10,77,0,1,0,0,12,2,24,39,1,6,29,0,1,1,0,12,804,4,2,0,18,2,14,290,2,2,-1,1,1,9,1,17,0,0,0,5,8,0,44,3,7,7,2,2,1,1,0,0,1,0,0,0,12,0,3,13,6,0,7,3,0,51,2,0,0,3,0,114,1,1,0,-1,0,5,0,6,63,0,54,0,25,17,0,1,0,206,4,0,0,5,10,0,1,172,0,1,15,10,0,10,3,4,0,20,1,1,51,2,0,0,3,0,0,1,2,-3,11,3,0,2,27,0,0,0,0,0,0,58,10,20,0,0,0,1,1,231,18,0,9,0,3,24,303,4,5,4,0,6,82,6,1,5,19,0,14,100,18,0,14,2,6,43,4,0,1,8,5,-2,7,4
